"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"narrow-high-speed-density"
"08/13/2019 23:45:01:651 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"19","4","1500","0.05","backing road","65","0.3709571457175126","0.25833333333333336","9.968059911741054","0","9.968059911741054","136","0","13.6"
"21","4","1500","0.05","backing footway","58","0.5888185173890009","0.18333333333333332","3.4568812002995144","0.6671284042807422","3.766853733190489","68","7","6.777777777777778"
"20","4","1500","0.05","backing road","70","0.9153551819377526","0.19166666666666668","8.445324927683558","8.311400974861323","8.494024546891644","181","12","12.090909090909092"
"21","4","1500","0.05","backing footway","59","0.5822225662428151","0.18333333333333332","3.4568812002995144","0.6671284042807422","3.766853733190489","68","7","6.777777777777778"
"11","4","1500","0.05","backing road","176","0.18412510616486372","0.725","6.926859416946643","7.155070583703164","6.877248293738704","421","19.2","14.130434782608695"
"20","4","1500","0.05","backing road","71","0.956007648711445","0.19166666666666668","8.445324927683558","8.311400974861323","8.494024546891644","181","12","12.090909090909092"
"18","4","1500","0.05","backing road","81","0.30008126869092594","0.38333333333333336","6.253820511439571","11.067580274319607","5.2910685588635635","85","30","11"
"19","4","1500","0.05","backing road","66","0.41179787015977715","0.275","9.968059911741054","0","9.968059911741054","136","0","13.6"
"21","4","1500","0.05","backing footway","60","0.5936614711097","0.18333333333333332","3.4568812002995144","0.6671284042807422","3.766853733190489","68","7","6.777777777777778"
"20","4","1500","0.05","backing road","72","0.9911935356674101","0.18333333333333332","8.627631901428481","8.921568081409527","8.494024546891644","203","14","12.090909090909092"
"17","4","1500","0.05","backing road","171","0.21165574673965679","0.475","6.418974400029635","4.59904815238089","6.722295441304426","386","12.6","10.766666666666667"
"21","4","1500","0.05","backing footway","61","0.6115642302561831","0.19166666666666668","3.4568812002995144","0.6671284042807422","3.766853733190489","68","7","6.777777777777778"
"20","4","1500","0.05","backing road","73","1.0207431482429088","0.175","8.769207233094825","8.921568081409527","8.705723546297033","224","14","12.833333333333334"
"21","4","1500","0.05","backing footway","62","0.6451682812240268","0.2","3.4568812002995144","0.6671284042807422","3.766853733190489","68","7","6.777777777777778"
"19","4","1500","0.05","backing road","67","0.42081729650743543","0.275","9.968059911741054","0","9.968059911741054","136","0","13.6"
"20","4","1500","0.05","backing road","74","1.0301078986958574","0.16666666666666666","8.640580770018918","8.921568081409527","8.532508727176376","242","14","13.23076923076923"
"21","4","1500","0.05","backing footway","63","0.6176574503157869","0.19166666666666668","3.874510783514995","4.358967509975271","3.766853733190489","82","10.5","6.777777777777778"
"20","4","1500","0.05","backing road","75","1.0456696289057819","0.15833333333333333","10.456079434720909","11.084823540650552","10.204581792349053","305","15.333333333333334","14.2"
"21","4","1500","0.05","backing footway","64","0.6421564623603597","0.175","5.5686778146256","4.358967509975271","5.770296198733988","127","10.5","8.833333333333334"
"19","4","1500","0.05","backing road","68","0.3863517371149929","0.275","9.968059911741054","0","9.968059911741054","136","0","13.6"
"20","4","1500","0.05","backing road","76","0.9860114465135416","0.15","10.864012058453248","11.084823540650552","10.78607859414832","336","15.333333333333334","14.352941176470589"
"21","4","1500","0.05","backing footway","65","0.5648850438820158","0.175","5.5686778146256","4.358967509975271","5.770296198733988","127","10.5","8.833333333333334"
"18","4","1500","0.05","backing road","82","0.24992722990791152","0.38333333333333336","6.253820511439571","11.067580274319607","5.2910685588635635","85","30","11"
"20","4","1500","0.05","backing road","77","0.9324012398428894","0.15","10.864012058453248","11.084823540650552","10.78607859414832","336","15.333333333333334","14.352941176470589"
"21","4","1500","0.05","backing footway","66","0.5414729594146914","0.175","5.5686778146256","4.358967509975271","5.770296198733988","127","10.5","8.833333333333334"
"20","4","1500","0.05","backing road","78","0.9290093377831906","0.15833333333333333","10.864012058453248","11.084823540650552","10.78607859414832","336","15.333333333333334","14.352941176470589"
"12","4","1500","0.05","backing road","154","0.18702073692497118","0.6916666666666667","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
"19","4","1500","0.05","backing road","69","0.35772031529550835","0.275","9.968059911741054","0","9.968059911741054","136","0","13.6"
"21","4","1500","0.05","backing footway","67","0.5216078429526052","0.16666666666666666","6.683091262607812","4.358967509975271","7.015108941555318","164","10.5","10.214285714285714"
"20","4","1500","0.05","backing road","79","0.9231891701476236","0.16666666666666666","10.864012058453248","11.084823540650552","10.78607859414832","336","15.333333333333334","14.352941176470589"
"21","4","1500","0.05","backing footway","68","0.4203488420747348","0.15833333333333333","6.732776048432132","4.358967509975271","7.0492838535597135","178","10.5","10.466666666666667"
"20","4","1500","0.05","backing road","80","0.9121106128092413","0.15833333333333333","10.591066843388907","11.084823540650552","10.426481277635027","349","15.333333333333334","14.277777777777779"
"21","4","1500","0.05","backing footway","69","0.32741855895366434","0.15833333333333333","6.732776048432132","4.358967509975271","7.0492838535597135","178","10.5","10.466666666666667"
"19","4","1500","0.05","backing road","70","0.29621402524633633","0.275","9.968059911741054","0","9.968059911741054","136","0","13.6"
"21","4","1500","0.05","backing footway","70","0.3693035021584416","0.16666666666666666","6.732776048432132","4.358967509975271","7.0492838535597135","178","10.5","10.466666666666667"
"16","4","1500","0.05","backing road","161","0.1846039188941723","0.5583333333333333","5.56465186676494","7.051738189707207","5.251581061934989","280","18.75","10.789473684210526"
"20","4","1500","0.05","backing road","81","0.8453215881069354","0.15833333333333333","10.83815909290521","11.084823540650552","10.760265056775102","375","15.333333333333334","14.894736842105264"
"21","4","1500","0.05","backing footway","71","0.400606415769983","0.16666666666666666","6.609464302823714","4.410366549143717","7.0492838535597135","196","13","10.466666666666667"
"17","4","1500","0.05","backing road","172","0.18601604415025666","0.475","6.418974400029635","4.59904815238089","6.722295441304426","386","12.6","10.766666666666667"
"18","4","1500","0.05","backing road","83","0.25205876699575963","0.39166666666666666","6.253820511439571","11.067580274319607","5.2910685588635635","85","30","11"
"20","4","1500","0.05","backing road","82","0.8028498504462889","0.15","10.639278949144153","11.084823540650552","10.505615571692234","389","15.333333333333334","14.85"
"21","4","1500","0.05","backing footway","72","0.41857565719473083","0.18333333333333332","6.609464302823714","4.410366549143717","7.0492838535597135","196","13","10.466666666666667"
"20","4","1500","0.05","backing road","83","0.8485708093060272","0.15833333333333333","10.639278949144153","11.084823540650552","10.505615571692234","389","15.333333333333334","14.85"
"21","4","1500","0.05","backing footway","73","0.4728608589728172","0.2","6.609464302823714","4.410366549143717","7.0492838535597135","196","13","10.466666666666667"
"19","4","1500","0.05","backing road","71","0.2510234214178788","0.2916666666666667","9.968059911741054","0","9.968059911741054","136","0","13.6"
"20","4","1500","0.05","backing road","84","0.8461288702616416","0.15833333333333333","10.573719471838004","11.084823540650552","10.427689737891562","399","15.333333333333334","14.619047619047619"
"20","4","1500","0.05","backing road","85","0.9330225105690783","0.15833333333333333","10.573719471838004","11.084823540650552","10.427689737891562","399","15.333333333333334","14.619047619047619"
"21","4","1500","0.05","backing footway","74","0.4844226305677558","0.20833333333333334","6.609464302823714","4.410366549143717","7.0492838535597135","196","13","10.466666666666667"
"20","4","1500","0.05","backing road","86","0.8251033375601585","0.15","10.304496899023297","11.084823540650552","10.091680542215864","414","15.333333333333334","14.636363636363637"
"21","4","1500","0.05","backing footway","75","0.502331832190865","0.225","6.609464302823714","4.410366549143717","7.0492838535597135","196","13","10.466666666666667"
"20","4","1500","0.05","backing road","87","0.9016000554217874","0.15833333333333333","10.304496899023297","11.084823540650552","10.091680542215864","414","15.333333333333334","14.636363636363637"
"18","4","1500","0.05","backing road","84","0.26278151559216706","0.39166666666666666","6.253820511439571","11.067580274319607","5.2910685588635635","85","30","11"
"19","4","1500","0.05","backing road","72","0.26403775538116897","0.2916666666666667","9.968059911741054","0","9.968059911741054","136","0","13.6"
"20","4","1500","0.05","backing road","88","0.9294233832776165","0.15833333333333333","10.161799392499631","11.084823540650552","9.921010484286347","429","15.333333333333334","14.652173913043478"
"11","4","1500","0.05","backing road","177","0.19453587820642465","0.725","6.926859416946643","7.155070583703164","6.877248293738704","421","19.2","14.130434782608695"
"21","4","1500","0.05","backing footway","76","0.46104286219208634","0.225","6.609464302823714","4.410366549143717","7.0492838535597135","196","13","10.466666666666667"
"20","4","1500","0.05","backing road","89","0.87972389949877","0.15833333333333333","10.161799392499631","11.084823540650552","9.921010484286347","429","15.333333333333334","14.652173913043478"
"20","4","1500","0.05","backing road","90","0.8696333536345457","0.16666666666666666","10.161799392499631","11.084823540650552","9.921010484286347","429","15.333333333333334","14.652173913043478"
"21","4","1500","0.05","backing footway","77","0.4750371237819423","0.23333333333333334","6.609464302823714","4.410366549143717","7.0492838535597135","196","13","10.466666666666667"
"20","4","1500","0.05","backing road","91","0.8429464299128557","0.16666666666666666","9.872218590380731","11.084823540650552","9.569067352813274","444","15.333333333333334","14.666666666666666"
"20","4","1500","0.05","backing road","92","0.8903414156787759","0.175","9.872218590380731","11.084823540650552","9.569067352813274","444","15.333333333333334","14.666666666666666"
"19","4","1500","0.05","backing road","73","0.2340830555979513","0.2916666666666667","9.968059911741054","0","9.968059911741054","136","0","13.6"
"17","4","1500","0.05","backing road","173","0.2019394694973205","0.475","6.418974400029635","4.59904815238089","6.722295441304426","386","12.6","10.766666666666667"
"21","4","1500","0.05","backing footway","78","0.4829147701489439","0.24166666666666667","6.609464302823714","4.410366549143717","7.0492838535597135","196","13","10.466666666666667"
"20","4","1500","0.05","backing road","93","0.7489910709878448","0.18333333333333332","9.872218590380731","11.084823540650552","9.569067352813274","444","15.333333333333334","14.666666666666666"
"20","4","1500","0.05","backing road","94","0.757672987641205","0.19166666666666668","9.872218590380731","11.084823540650552","9.569067352813274","444","15.333333333333334","14.666666666666666"
"21","4","1500","0.05","backing footway","79","0.49031193639290416","0.24166666666666667","6.609464302823714","4.410366549143717","7.0492838535597135","196","13","10.466666666666667"
"18","4","1500","0.05","backing road","85","0.2840632396597127","0.4","6.253820511439571","11.067580274319607","5.2910685588635635","85","30","11"
"20","4","1500","0.05","backing road","95","0.8755728612664682","0.20833333333333334","9.872218590380731","11.084823540650552","9.569067352813274","444","15.333333333333334","14.666666666666666"
"16","4","1500","0.05","backing road","162","0.1769939131364102","0.5583333333333333","5.56465186676494","7.051738189707207","5.251581061934989","280","18.75","10.789473684210526"
"21","4","1500","0.05","backing footway","80","0.495242546826613","0.24166666666666667","6.609464302823714","4.410366549143717","7.0492838535597135","196","13","10.466666666666667"
"20","4","1500","0.05","backing road","96","0.9088323810230924","0.20833333333333334","9.872218590380731","11.084823540650552","9.569067352813274","444","15.333333333333334","14.666666666666666"
"19","4","1500","0.05","backing road","74","0.2593590811605933","0.3","9.968059911741054","0","9.968059911741054","136","0","13.6"
"20","4","1500","0.05","backing road","97","0.8618036255712327","0.20833333333333334","9.662253212553376","9.981747588805149","9.569067352813274","463","15.857142857142858","14.666666666666666"
"21","4","1500","0.05","backing footway","81","0.4743813420215076","0.25","6.609464302823714","4.410366549143717","7.0492838535597135","196","13","10.466666666666667"
