"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"mid-mid-speed-density"
"08/14/2019 11:56:22:883 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"10","6","1000","0.05","bus flag","115","0.5364415255097128","0.11111111111111112","2.8853751530891816","2.2277797213535617","3.0262884598896713","267","8.833333333333334","7.642857142857143"
"14","6","1000","0.05","backing road","86","0.8815971361069153","0.08333333333333333","2.6434502243275566","1.7584270550687187","2.8963139869729386","134","7.75","7.357142857142857"
"13","6","1000","0.05","backing road","84","0.8373987610475141","0.10555555555555556","2.147308675370372","1.6286412738569034","2.204938386649646","131","8.5","6.333333333333333"
"11","6","1000","0.05","backing road","110","0.621816245326111","0.14444444444444443","4.597763931310702","2.365769634282799","5.076048423530966","158","8","9.571428571428571"
"2","6","1000","0.05","bus flag","113","0.6099175661826113","0.18333333333333332","2.6558569318496588","3.243216517140395","2.574841816637143","303","12.5","8.724137931034482"
"14","6","1000","0.05","backing road","87","0.8710890781608522","0.08333333333333333","2.5790812214554317","1.7584270550687187","2.7979223324918885","142","7.75","7.4"
"3","6","1000","0.05","bus flag","153","0.7643566212356401","0.13333333333333333","4.502647975698591","2.093113889708011","4.699344635779453","465","11.75","8.53061224489796"
"12","6","1000","0.05","backing road","85","0.6444480702720791","0.1","3.1527646510234217","2.3907191288882146","3.2220415166720766","180","13.5","6.954545454545454"
"9","6","1000","0.05","bus flag","147","0.443502527481514","0.15","3.1017304101569483","1.7382943779007773","3.323685113082371","406","7.571428571428571","8.209302325581396"
"13","6","1000","0.05","backing road","85","0.748989977415507","0.1","1.9977764550154709","1.6286412738569034","2.0346899731313273","142","8.5","6.25"
"14","6","1000","0.05","backing road","88","0.9406865937429315","0.08888888888888888","2.5790812214554317","1.7584270550687187","2.7979223324918885","142","7.75","7.4"
"10","6","1000","0.05","bus flag","116","0.5835620053906302","0.11666666666666667","2.8853751530891816","2.2277797213535617","3.0262884598896713","267","8.833333333333334","7.642857142857143"
"13","6","1000","0.05","backing road","86","0.8605569334861148","0.1","1.910894480085119","1.6286412738569034","1.9377757378211393","143","8.5","6"
"14","6","1000","0.05","backing road","89","0.9321667963868728","0.09444444444444446","2.5790812214554317","1.7584270550687187","2.7979223324918885","142","7.75","7.4"
"12","6","1000","0.05","backing road","86","0.6408267108190363","0.1","3.1527646510234217","2.3907191288882146","3.2220415166720766","180","13.5","6.954545454545454"
"11","6","1000","0.05","backing road","111","0.5657291554667742","0.13333333333333333","4.587892347916377","2.365769634282799","4.980031650322302","195","8","10.058823529411764"
"9","6","1000","0.05","bus flag","148","0.44382874904118585","0.15","3.1017304101569483","1.7382943779007773","3.323685113082371","406","7.571428571428571","8.209302325581396"
"13","6","1000","0.05","backing road","87","0.7722592991727963","0.1","1.9933316398219958","1.6286412738569034","2.0264853094551856","148","8.5","5.954545454545454"
"14","6","1000","0.05","backing road","90","0.768095217351646","0.1","2.5790812214554317","1.7584270550687187","2.7979223324918885","142","7.75","7.4"
"10","6","1000","0.05","bus flag","117","0.5866366774620433","0.11666666666666667","2.8853751530891816","2.2277797213535617","3.0262884598896713","267","8.833333333333334","7.642857142857143"
"2","6","1000","0.05","bus flag","114","0.6721241684477915","0.18333333333333332","2.6955078313386394","3.243216517140395","2.6224800065650715","315","12.5","8.833333333333334"
"12","6","1000","0.05","backing road","87","0.7019864905471699","0.11111111111111112","3.1527646510234217","2.3907191288882146","3.2220415166720766","180","13.5","6.954545454545454"
"3","6","1000","0.05","bus flag","154","0.7778878174873696","0.1388888888888889","4.502647975698591","2.093113889708011","4.699344635779453","465","11.75","8.53061224489796"
"14","6","1000","0.05","backing road","91","0.7220982031189623","0.1","2.5790812214554317","1.7584270550687187","2.7979223324918885","142","7.75","7.4"
"13","6","1000","0.05","backing road","88","0.7685052705193056","0.11111111111111112","1.9933316398219958","1.6286412738569034","2.0264853094551856","148","8.5","5.954545454545454"
"11","6","1000","0.05","backing road","112","0.5650605510800636","0.13333333333333333","4.587892347916377","2.365769634282799","4.980031650322302","195","8","10.058823529411764"
"9","6","1000","0.05","bus flag","149","0.5683308979082777","0.15555555555555556","3.1017304101569483","1.7382943779007773","3.323685113082371","406","7.571428571428571","8.209302325581396"
"14","6","1000","0.05","backing road","92","0.803589974121811","0.11111111111111112","2.5790812214554317","1.7584270550687187","2.7979223324918885","142","7.75","7.4"
"12","6","1000","0.05","backing road","88","0.696794559294137","0.11666666666666667","3.1527646510234217","2.3907191288882146","3.2220415166720766","180","13.5","6.954545454545454"
"10","6","1000","0.05","bus flag","118","0.589326993385106","0.11666666666666667","2.8853751530891816","2.2277797213535617","3.0262884598896713","267","8.833333333333334","7.642857142857143"
"13","6","1000","0.05","backing road","89","0.6754515548787497","0.11111111111111112","1.9933316398219958","1.6286412738569034","2.0264853094551856","148","8.5","5.954545454545454"
"9","6","1000","0.05","bus flag","150","0.5835950593810769","0.15555555555555556","3.1017304101569483","1.7382943779007773","3.323685113082371","406","7.571428571428571","8.209302325581396"
"14","6","1000","0.05","backing road","93","0.7842903664211345","0.11111111111111112","2.5790812214554317","1.7584270550687187","2.7979223324918885","142","7.75","7.4"
"2","6","1000","0.05","bus flag","115","0.6180179803831011","0.17777777777777776","2.6802836341087595","3.243216517140395","2.6076471330724194","328","12.5","8.96774193548387"
"11","6","1000","0.05","backing road","113","0.5733616038877868","0.1388888888888889","4.587892347916377","2.365769634282799","4.980031650322302","195","8","10.058823529411764"
"14","6","1000","0.05","backing road","94","0.8227035907722547","0.10555555555555556","2.6823730948046105","1.7584270550687187","2.9133596047385835","150","7.75","7.4375"
"12","6","1000","0.05","backing road","89","0.6771694416444971","0.11666666666666667","3.1527646510234217","2.3907191288882146","3.2220415166720766","180","13.5","6.954545454545454"
"13","6","1000","0.05","backing road","90","0.6722901374207352","0.11111111111111112","1.9933316398219958","1.6286412738569034","2.0264853094551856","148","8.5","5.954545454545454"
"10","6","1000","0.05","bus flag","119","0.609640189339771","0.12222222222222222","2.8853751530891816","2.2277797213535617","3.0262884598896713","267","8.833333333333334","7.642857142857143"
"3","6","1000","0.05","bus flag","155","0.6886903148402249","0.13333333333333333","4.453672755036634","2.093113889708011","4.642517464262924","473","11.75","8.52"
"9","6","1000","0.05","bus flag","151","0.5554572518541134","0.15555555555555556","3.1017304101569483","1.7382943779007773","3.323685113082371","406","7.571428571428571","8.209302325581396"
"14","6","1000","0.05","backing road","95","0.8828221816403177","0.11111111111111112","2.6823730948046105","1.7584270550687187","2.9133596047385835","150","7.75","7.4375"
"13","6","1000","0.05","backing road","91","0.7470983380040452","0.11666666666666667","1.9933316398219958","1.6286412738569034","2.0264853094551856","148","8.5","5.954545454545454"
"14","6","1000","0.05","backing road","96","0.8940685979588696","0.10555555555555556","2.6716413851824248","1.7584270550687187","2.8865153452091796","160","7.75","7.588235294117647"
"12","6","1000","0.05","backing road","90","0.6833124140138616","0.11666666666666667","3.1527646510234217","2.3907191288882146","3.2220415166720766","180","13.5","6.954545454545454"
"10","6","1000","0.05","bus flag","120","0.541720394061445","0.11666666666666667","2.8724358420934233","2.2277797213535617","3.0058129705223604","279","8.833333333333334","7.793103448275862"
"9","6","1000","0.05","bus flag","152","0.5161153796599184","0.15555555555555556","3.1017304101569483","1.7382943779007773","3.323685113082371","406","7.571428571428571","8.209302325581396"
"2","6","1000","0.05","bus flag","116","0.6791995652463009","0.17777777777777776","2.6802836341087595","3.243216517140395","2.6076471330724194","328","12.5","8.96774193548387"
"11","6","1000","0.05","backing road","114","0.5810542106952263","0.1388888888888889","4.587892347916377","2.365769634282799","4.980031650322302","195","8","10.058823529411764"
"14","6","1000","0.05","backing road","97","0.8681351902759169","0.10555555555555556","2.6716413851824248","1.7584270550687187","2.8865153452091796","160","7.75","7.588235294117647"
"13","6","1000","0.05","backing road","92","0.7481994115173611","0.11666666666666667","1.9933316398219958","1.6286412738569034","2.0264853094551856","148","8.5","5.954545454545454"
"9","6","1000","0.05","bus flag","153","0.5610158505411137","0.15555555555555556","3.1017304101569483","1.7382943779007773","3.323685113082371","406","7.571428571428571","8.209302325581396"
"12","6","1000","0.05","backing road","91","0.7242660644006041","0.1277777777777778","3.1527646510234217","2.3907191288882146","3.2220415166720766","180","13.5","6.954545454545454"
"10","6","1000","0.05","bus flag","121","0.6305392221505598","0.12222222222222222","2.8724358420934233","2.2277797213535617","3.0058129705223604","279","8.833333333333334","7.793103448275862"
"3","6","1000","0.05","bus flag","156","0.7639467240732984","0.1388888888888889","5.257440735804147","2.093113889708011","5.505623233537177","494","11.75","8.764705882352942"
"14","6","1000","0.05","backing road","98","0.690426784293397","0.1","2.5560155298812344","1.7584270550687187","2.7332574131729044","164","7.75","7.388888888888889"
"13","6","1000","0.05","backing road","93","0.6255548950099985","0.11111111111111112","2.050776378417547","1.6286412738569034","2.0874837788141245","155","8.5","6"
"2","6","1000","0.05","bus flag","117","0.6944871219476133","0.17777777777777776","2.6802836341087595","3.243216517140395","2.6076471330724194","328","12.5","8.96774193548387"
"11","6","1000","0.05","backing road","115","0.5485214064153151","0.1388888888888889","4.587892347916377","2.365769634282799","4.980031650322302","195","8","10.058823529411764"
"9","6","1000","0.05","bus flag","154","0.5598644333822329","0.1611111111111111","3.1017304101569483","1.7382943779007773","3.323685113082371","406","7.571428571428571","8.209302325581396"
"10","6","1000","0.05","bus flag","122","0.5784202320747606","0.12222222222222222","2.93927891769773","2.2277797213535617","3.081578756966564","287","8.833333333333334","7.8"
"14","6","1000","0.05","backing road","99","0.6872067355422694","0.10555555555555556","2.5560155298812344","1.7584270550687187","2.7332574131729044","164","7.75","7.388888888888889"
"12","6","1000","0.05","backing road","92","0.7156368068376483","0.12222222222222222","3.106729567595169","2.2611086076978446","3.2220415166720766","194","13.666666666666666","6.954545454545454"
"13","6","1000","0.05","backing road","94","0.7144322989069357","0.11111111111111112","2.050776378417547","1.6286412738569034","2.0874837788141245","155","8.5","6"
"14","6","1000","0.05","backing road","100","0.7262210299559634","0.11111111111111112","2.5560155298812344","1.7584270550687187","2.7332574131729044","164","7.75","7.388888888888889"
"9","6","1000","0.05","bus flag","155","0.5390022517760169","0.15555555555555556","3.0435111051209773","1.7382943779007773","3.251159220815099","410","7.571428571428571","8.113636363636363"
"10","6","1000","0.05","bus flag","123","0.6498073068279554","0.12222222222222222","2.93927891769773","2.2277797213535617","3.081578756966564","287","8.833333333333334","7.8"
"3","6","1000","0.05","bus flag","157","0.770758514697372","0.1388888888888889","5.257440735804147","2.093113889708011","5.505623233537177","494","11.75","8.764705882352942"
"13","6","1000","0.05","backing road","95","0.725394720564171","0.10555555555555556","1.9717647870449666","1.6286412738569034","2.0003584131439713","157","8.5","5.833333333333333"
"2","6","1000","0.05","bus flag","118","0.7062088754446301","0.16666666666666666","2.6534004459171783","3.208058427611809","2.5667351362773925","366","15","9.09375"
"12","6","1000","0.05","backing road","93","0.7446630489880096","0.11666666666666667","3.1174661209229857","2.2611086076978446","3.2291649269958294","204","13.666666666666666","7.086956521739131"
"11","6","1000","0.05","backing road","116","0.5283976234956018","0.14444444444444443","4.587892347916377","2.365769634282799","4.980031650322302","195","8","10.058823529411764"
"14","6","1000","0.05","backing road","101","0.7813996936196227","0.11111111111111112","2.5560155298812344","1.7584270550687187","2.7332574131729044","164","7.75","7.388888888888889"
