"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_fixingbug.nlogo"
"narrow-low-speed-density"
"08/13/2019 00:45:33:681 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"37","4","500","0.05","backing building","14","1.1627655126595655","0.041666666666666664","0","0","0","0","0","0"
"34","4","500","0.05","backing building","55","0.9023038467199966","0.05","3.285323428474021","0","3.285323428474021","38","0","4.75"
"31","4","500","0.05","backing building","143","0.7680916516182167","0.08333333333333333","3.6763445232943455","7.206181409809968","3.369402185336466","165","7","6.565217391304348"
"36","4","500","0.05","backing building","44","1.1733549708169513","0.03333333333333333","0.507577978953135","0","0.507577978953135","1","0","0.5"
"37","4","500","0.05","backing building","15","1.1627655129742391","0.041666666666666664","0","0","0","0","0","0"
"35","4","500","0.05","backing building","34","0.7621594600473207","0.075","1.933862590587733","0","1.933862590587733","5","0","5"
"32","4","500","0.05","backing building","142","0.696523577997689","0.09166666666666666","2.2681019784445464","1.9677819394481353","2.343181988193649","152","7.4","5.75"
"36","4","500","0.05","backing building","45","1.1731720082105348","0.03333333333333333","0.507577978953135","0","0.507577978953135","1","0","0.5"
"34","4","500","0.05","backing building","56","0.9023008236207494","0.05","3.285323428474021","0","3.285323428474021","38","0","4.75"
"37","4","500","0.05","backing building","16","1.162358960598093","0.041666666666666664","0","0","0","0","0","0"
"33","4","500","0.05","backing building","129","0.6480083467667479","0.1","2.2771938010673276","1.857709476502444","2.5353380007995643","127","6.5","5.769230769230769"
"31","4","500","0.05","backing building","144","0.7942339227238823","0.09166666666666666","3.6763445232943455","7.206181409809968","3.369402185336466","165","7","6.565217391304348"
"36","4","500","0.05","backing building","46","1.1414210221640115","0.025","0.7001190291079892","0","0.7001190291079892","2","0","0.6666666666666666"
"29","4","500","0.05","backing footway","129","0.66710158053018","0.10833333333333334","5.118089683557534","5.056824266867757","5.124896952078619","128","8","6.222222222222222"
"37","4","500","0.05","backing building","17","1.1098684218579713","0.041666666666666664","0","0","0","0","0","0"
"34","4","500","0.05","backing building","57","0.9023007694372813","0.05","3.285323428474021","0","3.285323428474021","38","0","4.75"
"35","4","500","0.05","backing building","35","0.7638138047696986","0.06666666666666667","1.1660430505111385","0","1.1660430505111385","9","0","4.5"
"36","4","500","0.05","backing building","47","1.1241524066930326","0.025","0.7001190291079892","0","0.7001190291079892","2","0","0.6666666666666666"
"32","4","500","0.05","backing building","143","0.7088804030278055","0.09166666666666666","2.2681019784445464","1.9677819394481353","2.343181988193649","152","7.4","5.75"
"37","4","500","0.05","backing building","18","1.1377045710197593","0.041666666666666664","0","0","0","0","0","0"
"36","4","500","0.05","backing building","48","1.1382693424860262","0.025","0.7001190291079892","0","0.7001190291079892","2","0","0.6666666666666666"
"31","4","500","0.05","backing building","145","0.7904412954450181","0.09166666666666666","3.6763445232943455","7.206181409809968","3.369402185336466","165","7","6.565217391304348"
"34","4","500","0.05","backing building","58","0.9023007684758132","0.05","3.285323428474021","0","3.285323428474021","38","0","4.75"
"36","4","500","0.05","backing building","49","1.1412190921002674","0.025","0.7001190291079892","0","0.7001190291079892","2","0","0.6666666666666666"
"37","4","500","0.05","backing building","19","1.0776626924726842","0.041666666666666664","0","0","0","0","0","0"
"33","4","500","0.05","backing building","130","0.6070400925717118","0.1","2.2771938010673276","1.857709476502444","2.5353380007995643","127","6.5","5.769230769230769"
"35","4","500","0.05","backing building","36","0.6997544505778824","0.06666666666666667","1.1660430505111385","0","1.1660430505111385","9","0","4.5"
"36","4","500","0.05","backing building","50","1.141632303127696","0.025","0.7001190291079892","0","0.7001190291079892","2","0","0.6666666666666666"
"37","4","500","0.05","backing building","20","0.7641075991354903","0.05","0","0","0","0","0","0"
"32","4","500","0.05","backing building","144","0.6486642650178969","0.09166666666666666","2.2681019784445464","1.9677819394481353","2.343181988193649","152","7.4","5.75"
"36","4","500","0.05","backing building","51","0.7683228873655168","0.03333333333333333","0.7001190291079892","0","0.7001190291079892","2","0","0.6666666666666666"
"34","4","500","0.05","backing building","59","0.7094175246760988","0.05","3.012278293266651","0.8279172116076907","3.285323428474021","45","7","4.75"
"31","4","500","0.05","backing building","146","0.7920774976398707","0.09166666666666666","3.6763445232943455","7.206181409809968","3.369402185336466","165","7","6.565217391304348"
"29","4","500","0.05","backing footway","130","0.7390849604553308","0.10833333333333334","5.118089683557534","5.056824266867757","5.124896952078619","128","8","6.222222222222222"
"37","4","500","0.05","backing building","21","0.8064992048878458","0.05","0","0","0","0","0","0"
"35","4","500","0.05","backing building","37","0.6978278087222198","0.06666666666666667","1.1660430505111385","0","1.1660430505111385","9","0","4.5"
"36","4","500","0.05","backing building","52","1.0556506092790368","0.03333333333333333","0.7001190291079892","0","0.7001190291079892","2","0","0.6666666666666666"
"34","4","500","0.05","backing building","60","0.6565655479821051","0.041666666666666664","2.841799709507016","0.8279172116076907","3.0655644314958304","49","7","4.666666666666667"
"32","4","500","0.05","backing building","145","0.7613915556936924","0.08333333333333333","2.266799859141872","1.9677819394481353","2.337994601926095","160","7.4","5.857142857142857"
"37","4","500","0.05","backing building","22","0.7542169320042195","0.05","0","0","0","0","0","0"
"33","4","500","0.05","backing building","131","0.595930771870562","0.09166666666666666","2.50713372269599","1.857709476502444","2.878233291949446","136","6.5","6"
"36","4","500","0.05","backing building","53","1.134689864107004","0.041666666666666664","0.7001190291079892","0","0.7001190291079892","2","0","0.6666666666666666"
"35","4","500","0.05","backing building","38","0.561172809263849","0.06666666666666667","1.1660430505111385","0","1.1660430505111385","9","0","4.5"
"37","4","500","0.05","backing building","23","0.6762912455802895","0.05","0","0","0","0","0","0"
"34","4","500","0.05","backing building","61","0.7789862913199926","0.05","2.841799709507016","0.8279172116076907","3.0655644314958304","49","7","4.666666666666667"
"36","4","500","0.05","backing building","54","1.1424948919001523","0.041666666666666664","0.7001190291079892","0","0.7001190291079892","2","0","0.6666666666666666"
"31","4","500","0.05","backing building","147","0.7642887142066114","0.1","3.6763445232943455","7.206181409809968","3.369402185336466","165","7","6.565217391304348"
"32","4","500","0.05","backing building","146","0.8509195092386665","0.08333333333333333","2.266799859141872","1.9677819394481353","2.337994601926095","160","7.4","5.857142857142857"
"29","4","500","0.05","backing footway","131","0.7776409772274945","0.10833333333333334","5.118089683557534","5.056824266867757","5.124896952078619","128","8","6.222222222222222"
"37","4","500","0.05","backing building","24","0.6813439900488341","0.058333333333333334","0","0","0","0","0","0"
"34","4","500","0.05","backing building","62","0.85009420782993","0.05","2.841799709507016","0.8279172116076907","3.0655644314958304","49","7","4.666666666666667"
"36","4","500","0.05","backing building","55","1.153999379847865","0.05","0.7001190291079892","0","0.7001190291079892","2","0","0.6666666666666666"
"33","4","500","0.05","backing building","132","0.7618772050150274","0.1","2.50713372269599","1.857709476502444","2.878233291949446","136","6.5","6"
"35","4","500","0.05","backing building","39","0.7118538057865444","0.075","1.1660430505111385","0","1.1660430505111385","9","0","4.5"
"37","4","500","0.05","backing building","25","0.6787962525403087","0.058333333333333334","0","0","0","0","0","0"
"32","4","500","0.05","backing building","147","0.8029624783792532","0.09166666666666666","2.266799859141872","1.9677819394481353","2.337994601926095","160","7.4","5.857142857142857"
"36","4","500","0.05","backing building","56","1.1015018755523627","0.05","0.7001190291079892","0","0.7001190291079892","2","0","0.6666666666666666"
"34","4","500","0.05","backing building","63","0.8586921317691628","0.05","2.841799709507016","0.8279172116076907","3.0655644314958304","49","7","4.666666666666667"
"31","4","500","0.05","backing building","148","0.7542114569144096","0.1","3.6763445232943455","7.206181409809968","3.369402185336466","165","7","6.565217391304348"
"37","4","500","0.05","backing building","26","0.678454907497293","0.058333333333333334","0","0","0","0","0","0"
"35","4","500","0.05","backing building","40","0.769244220246478","0.075","1.1660430505111385","0","1.1660430505111385","9","0","4.5"
"36","4","500","0.05","backing building","57","1.1454216263462633","0.05","0.7001190291079892","0","0.7001190291079892","2","0","0.6666666666666666"
"29","4","500","0.05","backing footway","132","0.777567181860796","0.10833333333333334","5.118089683557534","5.056824266867757","5.124896952078619","128","8","6.222222222222222"
"33","4","500","0.05","backing building","133","0.8064826762243035","0.1","2.50713372269599","1.857709476502444","2.878233291949446","136","6.5","6"
"37","4","500","0.05","backing building","27","0.5884595541069044","0.05","-0.003380423088177764","0","-0.003380423088177764","1","0","1"
"32","4","500","0.05","backing building","148","0.8731604910513265","0.09166666666666666","2.266799859141872","1.9677819394481353","2.337994601926095","160","7.4","5.857142857142857"
"34","4","500","0.05","backing building","64","0.7267733137069511","0.058333333333333334","2.841799709507016","0.8279172116076907","3.0655644314958304","49","7","4.666666666666667"
"36","4","500","0.05","backing building","58","1.1517017167408825","0.05","0.7001190291079892","0","0.7001190291079892","2","0","0.6666666666666666"
"31","4","500","0.05","backing building","149","0.7951953240960066","0.10833333333333334","3.6763445232943455","7.206181409809968","3.369402185336466","165","7","6.565217391304348"
"35","4","500","0.05","backing building","41","0.5548442218924057","0.075","1.1660430505111385","0","1.1660430505111385","9","0","4.5"
"37","4","500","0.05","backing building","28","0.6914620172003587","0.06666666666666667","-0.003380423088177764","0","-0.003380423088177764","1","0","1"
"36","4","500","0.05","backing building","59","1.1006297357453494","0.05","0.7001190291079892","0","0.7001190291079892","2","0","0.6666666666666666"
"34","4","500","0.05","backing building","65","0.8278837802602911","0.058333333333333334","2.841799709507016","0.8279172116076907","3.0655644314958304","49","7","4.666666666666667"
"37","4","500","0.05","backing building","29","0.6287861233920514","0.06666666666666667","-0.003380423088177764","0","-0.003380423088177764","1","0","1"
"35","4","500","0.05","backing building","42","0.632966965811814","0.075","1.1660430505111385","0","1.1660430505111385","9","0","4.5"
"33","4","500","0.05","backing building","134","0.8326683528972522","0.1","2.50713372269599","1.857709476502444","2.878233291949446","136","6.5","6"
"32","4","500","0.05","backing building","149","0.870781112216495","0.08333333333333333","2.2325807005232616","1.9677819394481353","2.292762237131245","166","7.4","5.863636363636363"
"36","4","500","0.05","backing building","60","1.0293560850299661","0.041666666666666664","0.626312982138602","0","0.626312982138602","5","0","1.25"
