"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"wide-high-speed-density"
"08/15/2019 22:57:14:026 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"8","8","1500","0.05","bus flag","33","0.8772935306096579","0.075","1.1041735941847826","0","1.1041735941847826","2","0","2"
"4","8","1500","0.05","bus flag","38","1.0871933323678844","0.07916666666666666","-0.0019725373084389375","0","-0.0019725373084389375","5","0","1.25"
"7","8","1500","0.05","bus flag","26","0.901367898166645","0.075","0","0","0","0","0","0"
"6","8","1500","0.05","bus flag","30","1.0476023263951022","0.0625","0.8078040225981162","0","0.8078040225981162","12","0","4"
"3","8","1500","0.05","bus flag","32","1.0037630222348564","0.06666666666666667","0.8225410423099042","0","0.8225410423099042","8","0","4"
"5","8","1500","0.05","bus flag","33","1.1103559534687297","0.06666666666666667","-0.0020811033790000266","0","-0.0020811033790000266","6","0","3"
"8","8","1500","0.05","bus flag","34","0.7788781598906672","0.075","1.1041735941847826","0","1.1041735941847826","2","0","2"
"1","8","1500","0.05","bus flag","30","0.9582601853199926","0.08333333333333333","0.48694405575523625","0","0.48694405575523625","6","0","3"
"6","8","1500","0.05","bus flag","31","0.982087013958279","0.0625","0.6048157177932811","0","0.6048157177932811","15","0","3.75"
"4","8","1500","0.05","bus flag","39","1.0775321184388322","0.08333333333333333","-0.0019725373084389375","0","-0.0019725373084389375","5","0","1.25"
"2","8","1500","0.05","bus flag","29","0.9694890411645535","0.09166666666666666","0","0","0","0","0","0"
"7","8","1500","0.05","bus flag","27","0.9208143875351344","0.075","0","0","0","0","0","0"
"3","8","1500","0.05","bus flag","33","1.0028686764965034","0.06666666666666667","0.8225410423099042","0","0.8225410423099042","8","0","4"
"5","8","1500","0.05","bus flag","34","1.110979900072095","0.058333333333333334","0.1184472501018572","0","0.1184472501018572","11","0","2.75"
"8","8","1500","0.05","bus flag","35","0.8202352302819003","0.0875","1.1041735941847826","0","1.1041735941847826","2","0","2"
"6","8","1500","0.05","bus flag","32","1.0602915189601907","0.0625","0.6048157177932811","0","0.6048157177932811","15","0","3.75"
"5","8","1500","0.05","bus flag","35","1.1069479065539027","0.058333333333333334","0.1184472501018572","0","0.1184472501018572","11","0","2.75"
"4","8","1500","0.05","bus flag","40","0.9787476782349784","0.0875","-0.0019725373084389375","0","-0.0019725373084389375","5","0","1.25"
"1","8","1500","0.05","bus flag","31","0.9597881957394773","0.08333333333333333","0.9127474081205366","0","0.9127474081205366","14","0","4.666666666666667"
"3","8","1500","0.05","bus flag","34","0.9130849745842156","0.07083333333333333","0.8225410423099042","0","0.8225410423099042","8","0","4"
"7","8","1500","0.05","bus flag","28","0.9324490391405161","0.075","-0.0016213216592788626","-0.0016213216592788626","0","4","4","0"
"2","8","1500","0.05","bus flag","30","1.0240726149275334","0.09166666666666666","0","0","0","0","0","0"
"5","8","1500","0.05","bus flag","36","1.107432455975954","0.0625","0.1184472501018572","0","0.1184472501018572","11","0","2.75"
"6","8","1500","0.05","bus flag","33","1.0854760505168595","0.0625","1.0723226289884622","0","1.0723226289884622","19","0","3.8"
"3","8","1500","0.05","bus flag","35","0.959985167229213","0.07916666666666666","0.8225410423099042","0","0.8225410423099042","8","0","4"
"4","8","1500","0.05","bus flag","41","1.0002298153353182","0.09166666666666666","-0.0019725373084389375","0","-0.0019725373084389375","5","0","1.25"
"8","8","1500","0.05","bus flag","36","0.8866233815893673","0.09166666666666666","1.1041735941847826","0","1.1041735941847826","2","0","2"
"7","8","1500","0.05","bus flag","29","0.9844432286103816","0.07916666666666666","-0.0016213216592788626","-0.0016213216592788626","0","4","4","0"
"1","8","1500","0.05","bus flag","32","0.971846590063263","0.08333333333333333","0.9127474081205366","0","0.9127474081205366","14","0","4.666666666666667"
"5","8","1500","0.05","bus flag","37","1.125340445039964","0.0625","0.4984897319649342","0","0.4984897319649342","16","0","3.2"
"6","8","1500","0.05","bus flag","34","0.9447737532157889","0.06666666666666667","1.0723226289884622","0","1.0723226289884622","19","0","3.8"
"3","8","1500","0.05","bus flag","36","1.0304738322799853","0.07916666666666666","0.8225410423099042","0","0.8225410423099042","8","0","4"
"7","8","1500","0.05","bus flag","30","0.9146936658974202","0.08333333333333333","-0.0016213216592788626","-0.0016213216592788626","0","4","4","0"
"2","8","1500","0.05","bus flag","31","1.015903453376026","0.09166666666666666","1.213110958809981","0","1.213110958809981","2","0","2"
"8","8","1500","0.05","bus flag","37","0.8878438188182527","0.09583333333333334","1.1041735941847826","0","1.1041735941847826","2","0","2"
"4","8","1500","0.05","bus flag","42","0.9377750942960984","0.0875","0.060878018103014145","0","0.060878018103014145","10","0","2"
"6","8","1500","0.05","bus flag","35","0.9969581302896617","0.06666666666666667","1.0723226289884622","0","1.0723226289884622","19","0","3.8"
"1","8","1500","0.05","bus flag","33","0.9899266740093926","0.0875","0.7194335025438541","0","0.7194335025438541","19","0","4.75"
"5","8","1500","0.05","bus flag","38","1.1315192346882768","0.07083333333333333","0.4984897319649342","0","0.4984897319649342","16","0","3.2"
"3","8","1500","0.05","bus flag","37","1.0035839285349777","0.07916666666666666","0.8225410423099042","0","0.8225410423099042","8","0","4"
"7","8","1500","0.05","bus flag","31","0.9590630932865217","0.07916666666666666","0.680197265071237","-0.0016213216592788626","1.021106558436495","9","4","2.5"
"6","8","1500","0.05","bus flag","36","0.9478544428236613","0.07083333333333333","1.0723226289884622","0","1.0723226289884622","19","0","3.8"
"8","8","1500","0.05","bus flag","38","0.870678211018383","0.09583333333333334","1.1041735941847826","0","1.1041735941847826","2","0","2"
"1","8","1500","0.05","bus flag","34","0.9498579249427406","0.08333333333333333","1.0986903279229054","0","1.0986903279229054","27","0","5.4"
"2","8","1500","0.05","bus flag","32","0.9767931820799575","0.09583333333333334","1.213110958809981","0","1.213110958809981","2","0","2"
"4","8","1500","0.05","bus flag","43","0.9363344368062669","0.09166666666666666","0.060878018103014145","0","0.060878018103014145","10","0","2"
"3","8","1500","0.05","bus flag","38","1.0238820264271373","0.07083333333333333","1.1244869336659917","0","1.1244869336659917","16","0","4"
"5","8","1500","0.05","bus flag","39","1.1259528981210443","0.07083333333333333","0.4984897319649342","0","0.4984897319649342","16","0","3.2"
"7","8","1500","0.05","bus flag","32","0.8742844666054141","0.07916666666666666","0.680197265071237","-0.0016213216592788626","1.021106558436495","9","4","2.5"
"6","8","1500","0.05","bus flag","37","0.9540160492753373","0.07916666666666666","1.0723226289884622","0","1.0723226289884622","19","0","3.8"
"8","8","1500","0.05","bus flag","39","0.7788706750840371","0.1","1.1041735941847826","0","1.1041735941847826","2","0","2"
"3","8","1500","0.05","bus flag","39","1.069912935915907","0.075","1.1244869336659917","0","1.1244869336659917","16","0","4"
"1","8","1500","0.05","bus flag","35","0.8732761109249738","0.0875","1.0986903279229054","0","1.0986903279229054","27","0","5.4"
"7","8","1500","0.05","bus flag","33","0.8486900653818322","0.08333333333333333","0.680197265071237","-0.0016213216592788626","1.021106558436495","9","4","2.5"
"5","8","1500","0.05","bus flag","40","1.0432111753484854","0.07083333333333333","0.4949627845749796","0.47732804762520686","0.4984897319649342","18","2","3.2"
"6","8","1500","0.05","bus flag","38","1.014000718186276","0.07916666666666666","1.0752517264766623","0","1.0752517264766623","24","0","4"
"4","8","1500","0.05","bus flag","44","1.0435232522946591","0.1","0.060878018103014145","0","0.060878018103014145","10","0","2"
"2","8","1500","0.05","bus flag","33","0.9966680903009714","0.09583333333333334","1.213110958809981","0","1.213110958809981","2","0","2"
"3","8","1500","0.05","bus flag","40","1.0752274292133923","0.07083333333333333","1.36679338416358","0","1.36679338416358","20","0","4"
"7","8","1500","0.05","bus flag","34","0.8285519755067308","0.08333333333333333","0.680197265071237","-0.0016213216592788626","1.021106558436495","9","4","2.5"
"8","8","1500","0.05","bus flag","40","0.755771887289476","0.09583333333333334","2.716433232452916","0","2.716433232452916","7","0","3.5"
"1","8","1500","0.05","bus flag","36","0.8762818111310832","0.0875","1.0986903279229054","0","1.0986903279229054","27","0","5.4"
"6","8","1500","0.05","bus flag","39","1.0337116974389597","0.07916666666666666","1.0752517264766623","0","1.0752517264766623","24","0","4"
"5","8","1500","0.05","bus flag","41","0.9455435460702527","0.07083333333333333","0.6423203871048889","0.47732804762520686","0.6698191103515025","21","2","3.1666666666666665"
"3","8","1500","0.05","bus flag","41","1.0669047247611767","0.07083333333333333","1.515918089409998","0","1.515918089409998","27","0","4.5"
"7","8","1500","0.05","bus flag","35","0.8812598266043795","0.07916666666666666","0.6662725593920147","-0.0016213216592788626","0.8889038530757792","13","4","3"
"4","8","1500","0.05","bus flag","45","1.0084680318251749","0.1","0.060878018103014145","0","0.060878018103014145","10","0","2"
"2","8","1500","0.05","bus flag","34","0.9699656423234808","0.1","1.213110958809981","0","1.213110958809981","2","0","2"
"6","8","1500","0.05","bus flag","40","1.0463235548880558","0.075","1.2433421509213862","0","1.2433421509213862","29","0","4.142857142857143"
"8","8","1500","0.05","bus flag","41","0.7610045555673731","0.09166666666666666","2.424606085891302","0","2.424606085891302","10","0","3.3333333333333335"
"1","8","1500","0.05","bus flag","37","0.9575581295947315","0.0875","1.0986903279229054","0","1.0986903279229054","27","0","5.4"
"3","8","1500","0.05","bus flag","42","1.0451718240115482","0.0625","1.6967826919433993","0","1.6967826919433993","37","0","4.625"
"5","8","1500","0.05","bus flag","42","1.0619221859788213","0.075","0.6423203871048889","0.47732804762520686","0.6698191103515025","21","2","3.1666666666666665"
"7","8","1500","0.05","bus flag","36","0.8658323603476361","0.07083333333333333","1.4030460852034807","-0.0016213216592788626","1.6839795665760326","30","4","5.2"
"6","8","1500","0.05","bus flag","41","0.8623628302911156","0.07916666666666666","1.3137243146355995","0","1.3137243146355995","34","0","4.25"
"8","8","1500","0.05","bus flag","42","0.8504912809591453","0.09166666666666666","2.424606085891302","0","2.424606085891302","10","0","3.3333333333333335"
"1","8","1500","0.05","bus flag","38","0.9751491948627514","0.08333333333333333","1.1664291053934932","0","1.1664291053934932","36","0","6"
"3","8","1500","0.05","bus flag","43","0.9407232550431421","0.0625","1.74114134065036","0","1.74114134065036","41","0","4.555555555555555"
"2","8","1500","0.05","bus flag","35","0.8893052387461906","0.10416666666666667","1.213110958809981","0","1.213110958809981","2","0","2"
"7","8","1500","0.05","bus flag","37","0.8741562173052293","0.07083333333333333","1.4030460852034807","-0.0016213216592788626","1.6839795665760326","30","4","5.2"
"4","8","1500","0.05","bus flag","46","1.0321733881857755","0.09166666666666666","1.3807927820227677","0","1.3807927820227677","22","0","3.142857142857143"
"6","8","1500","0.05","bus flag","42","0.9721391689502464","0.07916666666666666","1.3137243146355995","0","1.3137243146355995","34","0","4.25"
"5","8","1500","0.05","bus flag","43","0.973137750466101","0.07083333333333333","0.621762421725212","0.47732804762520686","0.6398167184877126","28","2","3.25"
"3","8","1500","0.05","bus flag","44","1.0131390932989264","0.0625","1.74114134065036","0","1.74114134065036","41","0","4.555555555555555"
"7","8","1500","0.05","bus flag","38","0.8642207698052303","0.06666666666666667","1.2350486518808492","-0.0016213216592788626","1.4411603141375373","34","4","5"
"8","8","1500","0.05","bus flag","43","0.7662033973511725","0.09583333333333334","2.424606085891302","0","2.424606085891302","10","0","3.3333333333333335"
"1","8","1500","0.05","bus flag","39","0.9661665950207244","0.07916666666666666","1.0095355525263392","0","1.0095355525263392","40","0","5.714285714285714"
"2","8","1500","0.05","bus flag","36","0.8843084982608022","0.1","0.8367869653997779","0","0.8367869653997779","8","0","2.6666666666666665"
"7","8","1500","0.05","bus flag","39","0.8439222336880898","0.06666666666666667","1.2350486518808492","-0.0016213216592788626","1.4411603141375373","34","4","5"
"3","8","1500","0.05","bus flag","45","1.0327735933370912","0.0625","1.74114134065036","0","1.74114134065036","41","0","4.555555555555555"
"6","8","1500","0.05","bus flag","43","0.9463506008648739","0.08333333333333333","1.3137243146355995","0","1.3137243146355995","34","0","4.25"
"5","8","1500","0.05","bus flag","44","1.0338535746069581","0.06666666666666667","0.7510863370965968","0.47732804762520686","0.7815039248156401","35","2","3.6666666666666665"
"4","8","1500","0.05","bus flag","47","1.021154884277152","0.0875","1.7110529536773802","0","1.7110529536773802","28","0","3.5"
"8","8","1500","0.05","bus flag","44","0.8796799206448532","0.09166666666666666","2.219107778083619","0","2.219107778083619","16","0","4"
"1","8","1500","0.05","bus flag","40","0.9176331090267693","0.07916666666666666","1.0095355525263392","0","1.0095355525263392","40","0","5.714285714285714"
"7","8","1500","0.05","bus flag","40","0.9009386935146372","0.075","1.2350486518808492","-0.0016213216592788626","1.4411603141375373","34","4","5"
"3","8","1500","0.05","bus flag","46","0.9693938273471125","0.05416666666666667","1.7731208233457965","3.2756086696389133","1.6228720387164848","51","7","4.4"
"6","8","1500","0.05","bus flag","44","0.9999034394995916","0.07916666666666666","1.1761919781426111","0","1.1761919781426111","39","0","4.333333333333333"
"8","8","1500","0.05","bus flag","45","0.9141253229061383","0.09583333333333334","1.9818594732439578","0","1.9818594732439578","23","0","4.6"
"5","8","1500","0.05","bus flag","45","1.0570590732958236","0.06666666666666667","0.8835529845766626","0.47732804762520686","0.9241754782718082","39","2","3.7"
"7","8","1500","0.05","bus flag","41","0.9102595362379927","0.07083333333333333","1.5580215236287742","2.197196323444441","1.3754001522528694","44","5.5","4.714285714285714"
"2","8","1500","0.05","bus flag","37","0.8808059926615391","0.10416666666666667","0.6465978208707224","0","0.6465978208707224","15","0","3.75"
"4","8","1500","0.05","bus flag","48","0.9362348501914974","0.08333333333333333","1.4418734069168413","0","1.4418734069168413","34","0","3.4"
"3","8","1500","0.05","bus flag","47","1.0426197115784583","0.05","1.6253351128006486","1.6376504832214671","1.6228720387164848","53","4.5","4.4"
"1","8","1500","0.05","bus flag","41","0.9776607684995507","0.07916666666666666","1.277028175761981","0","1.277028175761981","48","0","6"
"6","8","1500","0.05","bus flag","45","0.9698292907423987","0.07916666666666666","1.1761919781426111","0","1.1761919781426111","39","0","4.333333333333333"
"7","8","1500","0.05","bus flag","42","0.9108619739669742","0.07083333333333333","1.5580215236287742","2.197196323444441","1.3754001522528694","44","5.5","4.714285714285714"
"8","8","1500","0.05","bus flag","46","0.8872748415569163","0.09583333333333334","1.9818594732439578","0","1.9818594732439578","23","0","4.6"
"3","8","1500","0.05","bus flag","48","1.022957407030344","0.05","1.6253351128006486","1.6376504832214671","1.6228720387164848","53","4.5","4.4"
"4","8","1500","0.05","bus flag","49","0.9333501640887875","0.08333333333333333","1.4418734069168413","0","1.4418734069168413","34","0","3.4"
"5","8","1500","0.05","bus flag","46","1.113745627252004","0.06666666666666667","0.9731406294047421","0.47732804762520686","1.018214500475609","42","2","3.6363636363636362"
"1","8","1500","0.05","bus flag","42","0.7220960884515839","0.07916666666666666","1.277028175761981","0","1.277028175761981","48","0","6"
"7","8","1500","0.05","bus flag","43","0.8461503706486421","0.07083333333333333","1.5580215236287742","2.197196323444441","1.3754001522528694","44","5.5","4.714285714285714"
"6","8","1500","0.05","bus flag","46","1.0375947093549331","0.075","1.503068981881822","0","1.503068981881822","51","0","4.636363636363637"
"3","8","1500","0.05","bus flag","49","1.028975928866712","0.05416666666666667","1.6253351128006486","1.6376504832214671","1.6228720387164848","53","4.5","4.4"
"2","8","1500","0.05","bus flag","38","0.8756022935739302","0.1","0.5657939155601219","0","0.5657939155601219","18","0","3.6"
"8","8","1500","0.05","bus flag","47","0.9230197129405872","0.1","1.9818594732439578","0","1.9818594732439578","23","0","4.6"
"7","8","1500","0.05","bus flag","44","0.8342343275368082","0.06666666666666667","1.6347015738364274","2.197196323444441","1.494077886434424","49","5.5","4.75"
"4","8","1500","0.05","bus flag","50","0.99292366693786","0.07916666666666666","1.2053270514671812","0","1.2053270514671812","40","0","3.3333333333333335"
"5","8","1500","0.05","bus flag","47","1.0089345446272413","0.0625","0.9995775673676751","0.47732804762520686","1.0430983606795474","46","2","3.6666666666666665"
"3","8","1500","0.05","bus flag","50","1.0336184633398096","0.05416666666666667","1.6253351128006486","1.6376504832214671","1.6228720387164848","53","4.5","4.4"
"1","8","1500","0.05","bus flag","43","0.5973201206999843","0.07916666666666666","1.277028175761981","0","1.277028175761981","48","0","6"
"6","8","1500","0.05","bus flag","47","1.0448648572355717","0.07083333333333333","1.4806725766977396","0","1.4806725766977396","58","0","4.833333333333333"
"7","8","1500","0.05","bus flag","45","0.7494444226855365","0.07083333333333333","1.6347015738364274","2.197196323444441","1.494077886434424","49","5.5","4.75"
"3","8","1500","0.05","bus flag","51","1.0148461236614694","0.05416666666666667","1.6253351128006486","1.6376504832214671","1.6228720387164848","53","4.5","4.4"
"8","8","1500","0.05","bus flag","48","0.8033166010645303","0.0875","1.654407069068648","0","1.654407069068648","41","0","5.125"
"5","8","1500","0.05","bus flag","48","1.0967492467368862","0.0625","0.9995775673676751","0.47732804762520686","1.0430983606795474","46","2","3.6666666666666665"
"6","8","1500","0.05","bus flag","48","0.940728092815294","0.075","1.4806725766977396","0","1.4806725766977396","58","0","4.833333333333333"
"4","8","1500","0.05","bus flag","51","1.015910963160184","0.0875","1.2053270514671812","0","1.2053270514671812","40","0","3.3333333333333335"
"1","8","1500","0.05","bus flag","44","0.6558664328141534","0.0875","1.277028175761981","0","1.277028175761981","48","0","6"
