"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"narrow-mid-speed-density"
"08/13/2019 21:54:54:222 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"20","4","1000","0.05","backing road","8","0.9700930442027976","0.03333333333333333","0","0","0","0","0","0"
"14","4","1000","0.05","backing road","138","0.20347185328638984","0.35","10.223490684200044","13.412214615300602","9.242344859246028","249","24.75","11.538461538461538"
"20","4","1000","0.05","backing road","9","1.002350524881545","0.041666666666666664","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","10","1.002350524881545","0.041666666666666664","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","30","0.6710832865145472","0.11666666666666667","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","11","1.035955727339782","0.058333333333333334","0","0","0","0","0","0"
"13","4","1000","0.05","backing road","156","0.23234360096764736","0.4166666666666667","3.89379819838866","5.547890145731675","3.539349923958014","157","15.333333333333334","7.928571428571429"
"20","4","1000","0.05","backing road","12","1.033067476346589","0.058333333333333334","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","31","0.6474756028917041","0.125","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","13","1.0479474074005828","0.06666666666666667","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","14","1.0214861879660835","0.06666666666666667","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","15","1.038953984974474","0.075","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","32","0.6690146839043919","0.125","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","16","1.0420578813557981","0.075","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","17","1.0424442132055636","0.075","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","33","0.5498861683546088","0.125","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","18","1.009940078098123","0.075","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","19","1.02265148982725","0.08333333333333333","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","34","0.6198988473527104","0.13333333333333333","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","20","1.0373299231864237","0.08333333333333333","0","0","0","0","0","0"
"12","4","1000","0.05","backing road","119","0.22211001666327712","0.425","6.163504245762088","6.233204895698755","6.140270695783198","97","20","9.5"
"19","4","1000","0.05","backing road","35","0.6151747788866202","0.14166666666666666","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","21","0.9644126279228711","0.08333333333333333","0","0","0","0","0","0"
"11","4","1000","0.05","backing road","162","0.28905048441888115","0.4583333333333333","6.575217086414891","0","6.575217086414891","163","0","11.642857142857142"
"16","4","1000","0.05","backing road","121","0.24569016436442684","0.3","10.831613048990784","7.387903213999067","11.214247475100974","312","22.5","14.833333333333334"
"20","4","1000","0.05","backing road","22","0.9080978777497578","0.09166666666666666","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","36","0.5852129242460063","0.14166666666666666","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","23","0.8939988525546979","0.1","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","37","0.4975467823288805","0.15","0","0","0","0","0","0"
"14","4","1000","0.05","backing road","139","0.2305238250480271","0.35","10.223490684200044","13.412214615300602","9.242344859246028","249","24.75","11.538461538461538"
"20","4","1000","0.05","backing road","24","0.9224872253928962","0.1","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","25","0.978968737978349","0.1","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","38","0.46583808307844454","0.14166666666666666","4.415718342564926","0","4.415718342564926","7","0","7"
"20","4","1000","0.05","backing road","26","1.020117452046199","0.11666666666666667","0","0","0","0","0","0"
"13","4","1000","0.05","backing road","157","0.2304917481769711","0.4166666666666667","3.89379819838866","5.547890145731675","3.539349923958014","157","15.333333333333334","7.928571428571429"
"19","4","1000","0.05","backing road","39","0.5494493202612656","0.14166666666666666","3.4184668118777033","0","3.4184668118777033","15","0","7.5"
"20","4","1000","0.05","backing road","27","0.8386483672435255","0.11666666666666667","0","0","0","0","0","0"
"15","4","1000","0.05","backing road","143","0.2337691873633067","0.375","4.620326260942791","6.189439232591585","3.992681072283274","43","9","5"
"20","4","1000","0.05","backing road","28","0.8883311392616304","0.125","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","40","0.511412625688288","0.14166666666666666","3.4184668118777033","0","3.4184668118777033","15","0","7.5"
"16","4","1000","0.05","backing road","122","0.26690409222111966","0.3","10.831613048990784","7.387903213999067","11.214247475100974","312","22.5","14.833333333333334"
"20","4","1000","0.05","backing road","29","0.9621094690275501","0.125","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","41","0.46229882820497903","0.13333333333333333","3.8779129957023657","0","3.8779129957023657","21","0","7"
"20","4","1000","0.05","backing road","30","0.9582473120445937","0.125","1.6726082769848283","0","1.6726082769848283","6","0","6"
"19","4","1000","0.05","backing road","42","0.49579304330631463","0.14166666666666666","3.8779129957023657","0","3.8779129957023657","21","0","7"
"20","4","1000","0.05","backing road","31","0.9730997969676264","0.13333333333333333","1.6726082769848283","0","1.6726082769848283","6","0","6"
"19","4","1000","0.05","backing road","43","0.46244557446667384","0.14166666666666666","3.8779129957023657","0","3.8779129957023657","21","0","7"
"20","4","1000","0.05","backing road","32","0.9460587881691417","0.14166666666666666","1.6726082769848283","0","1.6726082769848283","6","0","6"
"14","4","1000","0.05","backing road","140","0.2528000276405232","0.35833333333333334","10.223490684200044","13.412214615300602","9.242344859246028","249","24.75","11.538461538461538"
"19","4","1000","0.05","backing road","44","0.46318318593724017","0.14166666666666666","3.8779129957023657","0","3.8779129957023657","21","0","7"
"20","4","1000","0.05","backing road","33","0.9264647968857143","0.14166666666666666","1.6726082769848283","0","1.6726082769848283","6","0","6"
"19","4","1000","0.05","backing road","45","0.4715412740953121","0.15","3.8779129957023657","0","3.8779129957023657","21","0","7"
"20","4","1000","0.05","backing road","34","0.8778536503645862","0.14166666666666666","1.6726082769848283","0","1.6726082769848283","6","0","6"
"16","4","1000","0.05","backing road","123","0.26204171639799395","0.30833333333333335","10.831613048990784","7.387903213999067","11.214247475100974","312","22.5","14.833333333333334"
"19","4","1000","0.05","backing road","46","0.4416273192472286","0.15","3.8779129957023657","0","3.8779129957023657","21","0","7"
"20","4","1000","0.05","backing road","35","0.9394531631402208","0.14166666666666666","1.6726082769848283","0","1.6726082769848283","6","0","6"
"19","4","1000","0.05","backing road","47","0.4109674204594924","0.15","3.8779129957023657","0","3.8779129957023657","21","0","7"
"12","4","1000","0.05","backing road","120","0.21273010191473038","0.43333333333333335","6.163504245762088","6.233204895698755","6.140270695783198","97","20","9.5"
"20","4","1000","0.05","backing road","36","0.9637761457509685","0.15","1.2465133079765387","0","1.2465133079765387","15","0","7.5"
"13","4","1000","0.05","backing road","158","0.21915795002847338","0.4166666666666667","3.89379819838866","5.547890145731675","3.539349923958014","157","15.333333333333334","7.928571428571429"
"19","4","1000","0.05","backing road","48","0.4176667852153842","0.15","3.8779129957023657","0","3.8779129957023657","21","0","7"
"20","4","1000","0.05","backing road","37","0.8642125695283671","0.15","1.2465133079765387","0","1.2465133079765387","15","0","7.5"
"11","4","1000","0.05","backing road","163","0.27429692382514975","0.4666666666666667","6.575217086414891","0","6.575217086414891","163","0","11.642857142857142"
"20","4","1000","0.05","backing road","38","0.9140322190548545","0.15833333333333333","1.2465133079765387","0","1.2465133079765387","15","0","7.5"
"19","4","1000","0.05","backing road","49","0.3773474653641969","0.15","3.8779129957023657","0","3.8779129957023657","21","0","7"
"15","4","1000","0.05","backing road","144","0.23928656770860113","0.375","4.620326260942791","6.189439232591585","3.992681072283274","43","9","5"
"20","4","1000","0.05","backing road","39","0.9492943402547747","0.14166666666666666","1.427371270236712","1.1605499926481002","1.5163116960995826","31","8","7.666666666666667"
"19","4","1000","0.05","backing road","50","0.40259542006535093","0.15","3.8779129957023657","0","3.8779129957023657","21","0","7"
"14","4","1000","0.05","backing road","141","0.2784540854282099","0.36666666666666664","10.223490684200044","13.412214615300602","9.242344859246028","249","24.75","11.538461538461538"
"16","4","1000","0.05","backing road","124","0.2827494103799227","0.31666666666666665","10.831613048990784","7.387903213999067","11.214247475100974","312","22.5","14.833333333333334"
"20","4","1000","0.05","backing road","40","0.9607868089813442","0.14166666666666666","1.9266411461182635","1.1605499926481002","2.1181639344858043","38","8","7.5"
"19","4","1000","0.05","backing road","51","0.3418317363030788","0.15","3.8779129957023657","0","3.8779129957023657","21","0","7"
"20","4","1000","0.05","backing road","41","0.9830180170143454","0.15","1.9266411461182635","1.1605499926481002","2.1181639344858043","38","8","7.5"
"19","4","1000","0.05","backing road","52","0.47625888129330346","0.15","3.8779129957023657","0","3.8779129957023657","21","0","7"
"20","4","1000","0.05","backing road","42","0.9887429167052754","0.15833333333333333","1.9266411461182635","1.1605499926481002","2.1181639344858043","38","8","7.5"
"20","4","1000","0.05","backing road","43","0.9830112927024427","0.16666666666666666","1.9266411461182635","1.1605499926481002","2.1181639344858043","38","8","7.5"
"19","4","1000","0.05","backing road","53","0.31072617152864646","0.15","3.8779129957023657","0","3.8779129957023657","21","0","7"
"19","4","1000","0.05","backing road","54","0.3099102278836125","0.15","3.8779129957023657","0","3.8779129957023657","21","0","7"
"20","4","1000","0.05","backing road","44","0.8893962065278844","0.175","1.9266411461182635","1.1605499926481002","2.1181639344858043","38","8","7.5"
"16","4","1000","0.05","backing road","125","0.271713731902683","0.31666666666666665","10.831613048990784","7.387903213999067","11.214247475100974","312","22.5","14.833333333333334"
"19","4","1000","0.05","backing road","55","0.3718980600390879","0.15833333333333333","3.8779129957023657","0","3.8779129957023657","21","0","7"
"13","4","1000","0.05","backing road","159","0.23415138161361226","0.425","3.89379819838866","5.547890145731675","3.539349923958014","157","15.333333333333334","7.928571428571429"
"20","4","1000","0.05","backing road","45","0.9009466968768052","0.175","2.17115795287134","1.1605499926481002","2.373279544915988","47","8","7.8"
"14","4","1000","0.05","backing road","142","0.2829749613013008","0.36666666666666664","10.223490684200044","13.412214615300602","9.242344859246028","249","24.75","11.538461538461538"
"19","4","1000","0.05","backing road","56","0.4281720723783606","0.175","3.8779129957023657","0","3.8779129957023657","21","0","7"
"20","4","1000","0.05","backing road","46","0.7667011871867675","0.16666666666666666","2.6675329252720843","1.1605499926481002","2.9186967473760816","55","8","7.833333333333333"
"12","4","1000","0.05","backing road","121","0.23080140649154066","0.43333333333333335","6.163504245762088","6.233204895698755","6.140270695783198","97","20","9.5"
"19","4","1000","0.05","backing road","57","0.4485768272879598","0.18333333333333332","3.8779129957023657","0","3.8779129957023657","21","0","7"
"15","4","1000","0.05","backing road","145","0.23740659884197107","0.375","4.620326260942791","6.189439232591585","3.992681072283274","43","9","5"
