"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"mid-high-speed-density"
"08/15/2019 21:36:37:556 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"35","6","1500","0.05","backing building","98","0.7145652629403999","0.18333333333333332","3.232651036625719","2.348771682839482","3.436623195191773","311","13.166666666666666","8.923076923076923"
"34","6","1500","0.05","backing building","103","0.6941755336481572","0.17222222222222222","5.29433405295684","7.144147243090465","5.050937580570838","604","17.6","13.578947368421053"
"37","6","1500","0.05","backing building","15","1.095835767979211","0.05555555555555556","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","25","0.9625589332233142","0.09444444444444446","0","0","0","0","0","0"
"29","6","1500","0.05","backing footway","177","0.46387766422802035","0.21666666666666667","3.9013194810442196","4.365051233984731","3.817004616873217","759","14","11.254545454545454"
"37","6","1500","0.05","backing building","16","1.0986420815510924","0.05555555555555556","0","0","0","0","0","0"
"32","6","1500","0.05","backing building","167","0.5349150947028409","0.2388888888888889","4.858623330173461","7.320843437144287","4.568950376412188","720","18.166666666666668","11.980392156862745"
"36","6","1500","0.05","backing building","26","0.942507222617192","0.09444444444444446","0","0","0","0","0","0"
"37","6","1500","0.05","backing building","17","1.0840312273989277","0.06666666666666667","0","0","0","0","0","0"
"37","6","1500","0.05","backing building","18","0.9862608674877583","0.06666666666666667","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","27","0.9128726911394125","0.1","0","0","0","0","0","0"
"34","6","1500","0.05","backing building","104","0.7403837520033261","0.16666666666666666","6.023178800258577","7.144147243090465","5.879464897331414","628","17.6","13.846153846153847"
"37","6","1500","0.05","backing building","19","1.0268331265107487","0.07777777777777778","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","28","1.002442362929222","0.1","0","0","0","0","0","0"
"35","6","1500","0.05","backing building","99","0.6722416245441324","0.18333333333333332","3.232651036625719","2.348771682839482","3.436623195191773","311","13.166666666666666","8.923076923076923"
"19","6","1500","0.05","backing road","167","0.29265577883187993","0.2555555555555556","19.734795249445497","11.350461872216854","21.88462432052976","906","21.9","17.615384615384617"
"37","6","1500","0.05","backing building","20","1.0826871276150203","0.07777777777777778","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","29","1.006557281482248","0.10555555555555556","0","0","0","0","0","0"
"34","6","1500","0.05","backing building","105","0.7533916881469035","0.16666666666666666","6.023178800258577","7.144147243090465","5.879464897331414","628","17.6","13.846153846153847"
"32","6","1500","0.05","backing building","168","0.44739266722562715","0.2388888888888889","4.858623330173461","7.320843437144287","4.568950376412188","720","18.166666666666668","11.980392156862745"
"37","6","1500","0.05","backing building","21","1.0180854284772134","0.07777777777777778","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","30","0.9746338337039264","0.10555555555555556","0","0","0","0","0","0"
"37","6","1500","0.05","backing building","22","1.0647200661732936","0.07777777777777778","0","0","0","0","0","0"
"37","6","1500","0.05","backing building","23","1.0385705605854978","0.08333333333333333","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","31","0.9891782539951878","0.1","-0.0030638463330703303","0","-0.0030638463330703303","2","0","2"
"35","6","1500","0.05","backing building","100","0.6707204369701508","0.17777777777777776","3.285661748458306","2.348771682839482","3.493859540818044","325","13.166666666666666","9.11111111111111"
"26","6","1500","0.05","backing footway","167","0.5011463598956362","0.19444444444444445","5.943666328753311","5.441573290632527","6.034207696283288","985","16.636363636363637","13.147540983606557"
"34","6","1500","0.05","backing building","106","0.706867877690469","0.1611111111111111","6.067939233082706","7.144147243090465","5.933413231831738","647","17.6","13.975"
"29","6","1500","0.05","backing footway","178","0.4797671986117497","0.22222222222222224","3.9013194810442196","4.365051233984731","3.817004616873217","759","14","11.254545454545454"
"37","6","1500","0.05","backing building","24","1.0397306531591657","0.08888888888888888","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","32","0.9617056138985115","0.1","-0.0030638463330703303","0","-0.0030638463330703303","2","0","2"
"37","6","1500","0.05","backing building","25","1.050950076677061","0.09444444444444446","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","33","0.717240946017558","0.09444444444444446","0.414351198448518","0","0.414351198448518","5","0","2.5"
"32","6","1500","0.05","backing building","169","0.5493293022565924","0.2555555555555556","4.858623330173461","7.320843437144287","4.568950376412188","720","18.166666666666668","11.980392156862745"
"37","6","1500","0.05","backing building","26","0.9895218312549302","0.1","0","0","0","0","0","0"
"34","6","1500","0.05","backing building","107","0.6484606071794481","0.15555555555555556","6.370658210658727","7.144147243090465","6.2785761829882825","686","17.6","14.238095238095237"
"36","6","1500","0.05","backing building","34","0.8126374052063459","0.10555555555555556","0.414351198448518","0","0.414351198448518","5","0","2.5"
"37","6","1500","0.05","backing building","27","0.976744688166465","0.10555555555555556","0","0","0","0","0","0"
"35","6","1500","0.05","backing building","101","0.6117178070242639","0.17777777777777776","3.3186452043297","2.348771682839482","3.526475244649031","341","13.166666666666666","9.357142857142858"
"36","6","1500","0.05","backing building","35","0.8711270029294808","0.10555555555555556","0.414351198448518","0","0.414351198448518","5","0","2.5"
"36","6","1500","0.05","backing building","36","0.905792942671118","0.11111111111111112","0.414351198448518","0","0.414351198448518","5","0","2.5"
"34","6","1500","0.05","backing building","108","0.7393573259797447","0.1611111111111111","6.370658210658727","7.144147243090465","6.2785761829882825","686","17.6","14.238095238095237"
"37","6","1500","0.05","backing building","28","1.0504725449254326","0.10555555555555556","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","37","0.8585505310186896","0.11111111111111112","0.414351198448518","0","0.414351198448518","5","0","2.5"
"32","6","1500","0.05","backing building","170","0.5458143756654741","0.25","4.887595780322746","7.320843437144287","4.606836435304877","737","18.166666666666668","12.076923076923077"
"37","6","1500","0.05","backing building","29","1.0064257914362307","0.10555555555555556","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","38","0.8916013538817801","0.10555555555555556","0.8470006961523827","1.712299691560112","0.414351198448518","12","7","2.5"
"26","6","1500","0.05","backing footway","168","0.4939654002766515","0.19444444444444445","5.943666328753311","5.441573290632527","6.034207696283288","985","16.636363636363637","13.147540983606557"
"35","6","1500","0.05","backing building","102","0.6634170588616342","0.18333333333333332","3.3186452043297","2.348771682839482","3.526475244649031","341","13.166666666666666","9.357142857142858"
"34","6","1500","0.05","backing building","109","0.71015924777862","0.1611111111111111","6.370658210658727","7.144147243090465","6.2785761829882825","686","17.6","14.238095238095237"
"29","6","1500","0.05","backing footway","179","0.4668574619410591","0.22777777777777777","3.9013194810442196","4.365051233984731","3.817004616873217","759","14","11.254545454545454"
"36","6","1500","0.05","backing building","39","0.7974822940247723","0.09444444444444446","1.0421598215546524","1.712299691560112","0.8746248540532875","27","7","5"
"37","6","1500","0.05","backing building","30","0.9926651226871346","0.10555555555555556","3.333314340450528","0","3.333314340450528","8","0","8"
"36","6","1500","0.05","backing building","40","0.9478107751787528","0.09444444444444446","1.0421598215546524","1.712299691560112","0.8746248540532875","27","7","5"
"19","6","1500","0.05","backing road","168","0.29433551772458627","0.2555555555555556","19.734795249445497","11.350461872216854","21.88462432052976","906","21.9","17.615384615384617"
"37","6","1500","0.05","backing building","31","0.8977636572735341","0.10555555555555556","3.333314340450528","0","3.333314340450528","8","0","8"
"36","6","1500","0.05","backing building","41","0.9695755829551856","0.09444444444444446","1.0421598215546524","1.712299691560112","0.8746248540532875","27","7","5"
"34","6","1500","0.05","backing building","110","0.7352142798170486","0.17222222222222222","6.370658210658727","7.144147243090465","6.2785761829882825","686","17.6","14.238095238095237"
"32","6","1500","0.05","backing building","171","0.5793628834045457","0.23333333333333334","5.427536973590551","7.320843437144287","5.22099445029378","813","18.166666666666668","12.8"
"37","6","1500","0.05","backing building","32","0.881622167419851","0.1","1.719167761624","0","1.719167761624","11","0","5.5"
"35","6","1500","0.05","backing building","103","0.6834319093501214","0.18333333333333332","3.271155441569924","2.348771682839482","3.4619934606176","358","13.166666666666666","9.620689655172415"
"36","6","1500","0.05","backing building","42","0.7917234651687044","0.09444444444444446","1.619224353858703","1.712299691560112","1.6037117975751347","40","7","5.5"
"37","6","1500","0.05","backing building","33","1.0342887210037512","0.10555555555555556","1.719167761624","0","1.719167761624","11","0","5.5"
"36","6","1500","0.05","backing building","43","0.8795042516511534","0.1","1.619224353858703","1.712299691560112","1.6037117975751347","40","7","5.5"
"37","6","1500","0.05","backing building","34","0.973925840559619","0.11666666666666667","1.719167761624","0","1.719167761624","11","0","5.5"
"34","6","1500","0.05","backing building","111","0.7673519652860662","0.17222222222222222","6.370658210658727","7.144147243090465","6.2785761829882825","686","17.6","14.238095238095237"
"36","6","1500","0.05","backing building","44","0.7962954964896873","0.11111111111111112","1.619224353858703","1.712299691560112","1.6037117975751347","40","7","5.5"
"26","6","1500","0.05","backing footway","169","0.5020955894617221","0.19444444444444445","5.907528719859855","5.441573290632527","5.990198231496962","1000","16.636363636363637","13.17741935483871"
"32","6","1500","0.05","backing building","172","0.5135603228355128","0.23333333333333334","6.34659407055929","15.19059108693115","5.22099445029378","857","21.857142857142858","12.8"
"37","6","1500","0.05","backing building","35","0.8471261408709899","0.10555555555555556","1.117310049035103","0","1.117310049035103","19","0","4.75"
"35","6","1500","0.05","backing building","104","0.6315308128949582","0.18333333333333332","3.271155441569924","2.348771682839482","3.4619934606176","358","13.166666666666666","9.620689655172415"
"36","6","1500","0.05","backing building","45","0.941398940987723","0.11111111111111112","1.619224353858703","1.712299691560112","1.6037117975751347","40","7","5.5"
"29","6","1500","0.05","backing footway","180","0.5067739000417258","0.23333333333333334","3.9013194810442196","4.365051233984731","3.817004616873217","759","14","11.254545454545454"
"38","6","1500","0.05","backing building","0","0","0","0","0","0","0","0","0"
